#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Chan 1 Alarm Tripped,Chan 1 Alarm Cleared,Button Down,Button Up,Host Connected,End of File
1637,07/16/2023 05:14:50,29.51,,,,,,
1638,07/16/2023 05:24:50,29.43,,,,,,
1639,07/16/2023 05:34:50,29.68,,,,,,
1640,07/16/2023 05:44:50,29.77,,,,,,
1641,07/16/2023 05:54:50,29.38,,,,,,
1642,07/16/2023 06:04:50,29.51,,,,,,
1643,07/16/2023 06:14:50,29.77,,,,,,
1644,07/16/2023 06:24:50,29.68,,,,,,
1645,07/16/2023 06:34:50,29.38,,,,,,
1646,07/16/2023 06:44:50,29.64,,,,,,
1647,07/16/2023 06:54:50,29.81,,,,,,
1648,07/16/2023 07:04:50,29.56,,,,,,
1649,07/16/2023 07:14:50,29.64,,,,,,
1650,07/16/2023 07:24:50,29.86,,,,,,
1651,07/16/2023 07:34:50,29.68,,,,,,
1652,07/16/2023 07:44:50,29.47,,,,,,
1653,07/16/2023 07:54:50,29.77,,,,,,
1654,07/16/2023 08:04:50,29.81,,,,,,
1655,07/16/2023 08:14:50,29.60,,,,,,
1656,07/16/2023 08:24:50,29.60,,,,,,
1657,07/16/2023 08:34:50,29.98,,,,,,
1658,07/16/2023 08:44:50,29.81,,,,,,
1659,07/16/2023 08:54:50,29.64,,,,,,
1660,07/16/2023 09:04:50,29.68,,,,,,
1661,07/16/2023 09:14:50,29.98,,,,,,
1662,07/16/2023 09:24:50,29.86,,,,,,
1663,07/16/2023 09:34:50,29.64,,,,,,
1664,07/16/2023 09:44:50,29.56,,,,,,
1665,07/16/2023 09:54:50,29.94,,,,,,
1666,07/16/2023 10:04:50,29.94,,,,,,
1667,07/16/2023 10:14:50,29.77,,,,,,
1668,07/16/2023 10:24:50,29.64,,,,,,
1669,07/16/2023 10:34:50,29.90,,,,,,
1670,07/16/2023 10:44:50,30.07,,,,,,
1671,07/16/2023 10:54:50,29.94,,,,,,
1672,07/16/2023 11:04:50,29.77,,,,,,
1673,07/16/2023 11:14:50,29.68,,,,,,
1674,07/16/2023 11:24:50,29.68,,,,,,
1675,07/16/2023 11:34:50,30.11,,,,,,
1676,07/16/2023 11:44:50,29.94,,,,,,
1677,07/16/2023 11:54:50,29.77,,,,,,
1678,07/16/2023 12:04:50,29.73,,,,,,
1679,07/16/2023 12:14:50,29.56,,,,,,
1680,07/16/2023 12:24:50,30.03,,,,,,
1681,07/16/2023 12:34:50,30.03,,,,,,
1682,07/16/2023 12:44:50,29.86,,,,,,
1683,07/16/2023 12:54:50,29.77,,,,,,
1684,07/16/2023 13:04:50,29.60,,,,,,
1685,07/16/2023 13:14:50,29.68,,,,,,
1686,07/16/2023 13:24:50,29.98,,,,,,
1687,07/16/2023 13:34:50,29.77,,,,,,
1688,07/16/2023 13:44:50,29.68,,,,,,
1689,07/16/2023 13:54:50,29.68,,,,,,
1690,07/16/2023 14:04:50,30.03,,,,,,
1691,07/16/2023 14:14:50,29.86,,,,,,
1692,07/16/2023 14:24:50,29.77,,,,,,
1693,07/16/2023 14:34:50,29.60,,,,,,
1694,07/16/2023 14:44:50,29.56,,,,,,
1695,07/16/2023 14:54:50,29.90,,,,,,
1696,07/16/2023 15:04:50,29.98,,,,,,
1697,07/16/2023 15:14:50,29.81,,,,,,
1698,07/16/2023 15:24:50,29.60,,,,,,
1699,07/16/2023 15:34:50,29.60,,,,,,
1700,07/16/2023 15:44:50,29.98,,,,,,
1701,07/16/2023 15:54:50,29.77,,,,,,
1702,07/16/2023 16:04:50,29.64,,,,,,
1703,07/16/2023 16:14:50,29.43,,,,,,
1704,07/16/2023 16:24:50,29.68,,,,,,
1705,07/16/2023 16:34:50,29.86,,,,,,
1706,07/16/2023 16:44:50,29.64,,,,,,
1707,07/16/2023 16:54:50,29.43,,,,,,
1708,07/16/2023 17:04:50,29.60,,,,,,
1709,07/16/2023 17:14:50,29.81,,,,,,
1710,07/16/2023 17:24:50,29.56,,,,,,
1711,07/16/2023 17:34:50,29.38,,,,,,
1712,07/16/2023 17:44:50,29.68,,,,,,
1713,07/16/2023 17:54:50,29.73,,,,,,
1714,07/16/2023 18:04:50,29.51,,,,,,
1715,07/16/2023 18:14:50,29.51,,,,,,
1716,07/16/2023 18:24:50,29.81,,,,,,
1717,07/16/2023 18:34:50,29.60,,,,,,
1718,07/16/2023 18:44:50,29.34,,,,,,
1719,07/16/2023 18:54:50,29.64,,,,,,
1720,07/16/2023 19:04:50,29.77,,,,,,
1721,07/16/2023 19:14:50,29.47,,,,,,
1722,07/16/2023 19:24:50,29.51,,,,,,
1723,07/16/2023 19:34:50,29.81,,,,,,
1724,07/16/2023 19:44:50,29.60,,,,,,
1725,07/16/2023 19:54:50,29.38,,,,,,
1726,07/16/2023 20:04:50,29.60,,,,,,
1727,07/16/2023 20:14:50,29.81,,,,,,
1728,07/16/2023 20:24:50,29.51,,,,,,
1729,07/16/2023 20:34:50,29.43,,,,,,
1730,07/16/2023 20:44:50,29.60,,,,,,
1731,07/16/2023 20:54:50,29.81,,,,,,
1732,07/16/2023 21:04:50,29.51,,,,,,
1733,07/16/2023 21:14:50,29.43,,,,,,
1734,07/16/2023 21:24:50,29.68,,,,,,
1735,07/16/2023 21:34:50,29.77,,,,,,
1736,07/16/2023 21:44:50,29.43,,,,,,
1737,07/16/2023 21:54:50,29.51,,,,,,
1738,07/16/2023 22:04:50,29.77,,,,,,
1739,07/16/2023 22:14:50,29.60,,,,,,
1740,07/16/2023 22:24:50,29.38,,,,,,
1741,07/16/2023 22:34:50,29.68,,,,,,
1742,07/16/2023 22:44:50,29.73,,,,,,
1743,07/16/2023 22:54:50,29.38,,,,,,
1744,07/16/2023 23:04:50,29.56,,,,,,
1745,07/16/2023 23:14:50,29.77,,,,,,
1746,07/16/2023 23:24:50,29.64,,,,,,
1747,07/16/2023 23:34:50,29.38,,,,,,
1748,07/16/2023 23:44:50,29.60,,,,,,
1749,07/16/2023 23:54:50,29.77,,,,,,
1750,07/17/2023 00:04:50,29.51,,,,,,
1751,07/17/2023 00:14:50,29.47,,,,,,
1752,07/17/2023 00:24:50,29.73,,,,,,
1753,07/17/2023 00:34:50,29.73,,,,,,
1754,07/17/2023 00:44:50,29.43,,,,,,
1755,07/17/2023 00:54:50,29.56,,,,,,
1756,07/17/2023 01:04:50,29.77,,,,,,
1757,07/17/2023 01:14:50,29.60,,,,,,
1758,07/17/2023 01:24:50,29.38,,,,,,
1759,07/17/2023 01:34:50,29.64,,,,,,
1760,07/17/2023 01:44:50,29.77,,,,,,
1761,07/17/2023 01:54:50,29.51,,,,,,
1762,07/17/2023 02:04:50,29.47,,,,,,
1763,07/17/2023 02:14:50,29.73,,,,,,
1764,07/17/2023 02:24:50,29.73,,,,,,
1765,07/17/2023 02:34:50,29.38,,,,,,
1766,07/17/2023 02:44:50,29.56,,,,,,
1767,07/17/2023 02:54:50,29.77,,,,,,
1768,07/17/2023 03:04:50,29.56,,,,,,
1769,07/17/2023 03:14:50,29.43,,,,,,
1770,07/17/2023 03:24:50,29.64,,,,,,
1771,07/17/2023 03:34:50,29.77,,,,,,
1772,07/17/2023 03:44:50,29.47,,,,,,
1773,07/17/2023 03:54:50,29.47,,,,,,
1774,07/17/2023 04:04:50,29.68,,,,,,
1775,07/17/2023 04:14:50,29.64,,,,,,
1776,07/17/2023 04:24:50,29.34,,,,,,
1777,07/17/2023 04:34:50,29.56,,,,,,
1778,07/17/2023 04:44:50,29.81,,,,,,
1779,07/17/2023 04:54:50,29.51,,,,,,
1780,07/17/2023 05:04:50,29.47,,,,,,
1781,07/17/2023 05:14:50,29.68,,,,,,
1782,07/17/2023 05:24:50,29.68,,,,,,
1783,07/17/2023 05:34:50,29.38,,,,,,
1784,07/17/2023 05:44:50,29.51,,,,,,
1785,07/17/2023 05:54:50,29.77,,,,,,
1786,07/17/2023 06:04:50,29.56,,,,,,
1787,07/17/2023 06:14:50,29.38,,,,,,
1788,07/17/2023 06:24:50,29.60,,,,,,
1789,07/17/2023 06:34:50,29.77,,,,,,
1790,07/17/2023 06:44:50,29.60,,,,,,
1791,07/17/2023 06:54:50,29.43,,,,,,
1792,07/17/2023 07:04:50,29.68,,,,,,
1793,07/17/2023 07:14:50,29.90,,,,,,
1794,07/17/2023 07:24:50,29.60,,,,,,
1795,07/17/2023 07:34:50,29.51,,,,,,
1796,07/17/2023 07:44:50,29.77,,,,,,
1797,07/17/2023 07:54:50,29.73,,,,,,
1798,07/17/2023 08:04:50,29.47,,,,,,
1799,07/17/2023 08:14:50,29.73,,,,,,
1800,07/17/2023 08:24:50,29.86,,,,,,
1801,07/17/2023 08:34:50,29.64,,,,,,
1802,07/17/2023 08:44:50,29.51,,,,,,
1803,07/17/2023 08:54:50,29.86,,,,,,
1804,07/17/2023 09:04:50,29.90,,,,,,
1805,07/17/2023 09:14:50,29.64,,,,,,
1806,07/17/2023 09:24:50,29.51,,,,,,
1807,07/17/2023 09:34:50,29.94,,,,,,
1808,07/17/2023 09:44:50,29.94,,,,,,
1809,07/17/2023 09:54:50,29.77,,,,,,
1810,07/17/2023 10:04:50,29.73,,,,,,
1811,07/17/2023 10:14:50,29.64,,,,,,
1812,07/17/2023 10:24:50,29.60,,,,,,
1813,07/17/2023 10:34:50,29.47,,,,,,
1814,07/17/2023 10:44:50,29.51,,,,,,
1815,07/17/2023 10:54:50,29.56,,,,,,
1816,07/17/2023 11:04:50,29.64,,,,,,
1817,07/17/2023 11:14:50,29.64,,,,,,
1818,07/17/2023 11:24:50,29.68,,,,,,
1819,07/17/2023 11:34:50,29.73,,,,,,
1820,07/17/2023 11:44:50,29.73,,,,,,
1821,07/17/2023 11:54:50,29.73,,,,,,
1822,07/17/2023 12:04:50,29.77,,,,,,
1823,07/17/2023 12:14:50,29.73,,,,,,
1824,07/17/2023 12:24:50,29.77,,,,,,
1825,07/17/2023 12:34:50,29.77,,,,,,
1826,07/17/2023 12:44:50,29.86,,,,,,
1827,07/17/2023 12:54:50,29.81,,,,,,
1828,07/17/2023 13:04:50,29.90,,,,,,
1829,07/17/2023 13:14:50,29.86,,,,,,
1830,07/17/2023 13:24:50,29.86,,,,,,
1831,07/17/2023 13:34:50,29.90,,,,,,
1832,07/17/2023 13:44:50,29.90,,,,,,
1833,07/17/2023 13:54:50,29.90,,,,,,
1834,07/17/2023 14:04:50,30.07,,,,,,
1835,07/17/2023 14:14:50,29.90,,,,,,
1836,07/17/2023 14:24:50,29.64,,,,,,
1837,07/17/2023 14:34:50,29.68,,,,,,
1838,07/17/2023 14:44:50,30.07,,,,,,
1839,07/17/2023 14:54:50,29.86,,,,,,
1840,07/17/2023 15:04:50,29.56,,,,,,
1841,07/17/2023 15:14:50,29.81,,,,,,
1842,07/17/2023 15:24:50,29.98,,,,,,
1843,07/17/2023 15:34:50,29.81,,,,,,
1844,07/17/2023 15:44:50,29.56,,,,,,
1845,07/17/2023 15:54:50,29.77,,,,,,
1846,07/17/2023 16:04:50,29.98,,,,,,
1847,07/17/2023 16:14:50,29.64,,,,,,
1848,07/17/2023 16:24:50,29.56,,,,,,
1849,07/17/2023 16:34:50,29.73,,,,,,
1850,07/17/2023 16:44:50,29.90,,,,,,
1851,07/17/2023 16:54:50,29.90,,,,,,
1852,07/17/2023 17:04:50,29.47,,,,,,
1853,07/17/2023 17:14:50,29.60,,,,,,
1854,07/17/2023 17:24:50,29.73,,,,,,
1855,07/17/2023 17:34:50,29.86,,,,,,
1856,07/17/2023 17:44:50,29.86,,,,,,
1857,07/17/2023 17:54:50,29.81,,,,,,
1858,07/17/2023 18:04:50,29.43,,,,,,
1859,07/17/2023 18:14:50,29.51,,,,,,
1860,07/17/2023 18:24:50,29.73,,,,,,
1861,07/17/2023 18:34:50,29.81,,,,,,
1862,07/17/2023 18:44:50,29.86,,,,,,
1863,07/17/2023 18:54:50,29.51,,,,,,
1864,07/17/2023 19:04:50,29.51,,,,,,
1865,07/17/2023 19:14:50,29.64,,,,,,
1866,07/17/2023 19:24:50,29.77,,,,,,
1867,07/17/2023 19:34:50,29.86,,,,,,
1868,07/17/2023 19:44:50,29.90,,,,,,
1869,07/17/2023 19:54:50,29.56,,,,,,
1870,07/17/2023 20:04:50,29.43,,,,,,
1871,07/17/2023 20:14:50,29.60,,,,,,
1872,07/17/2023 20:24:50,29.77,,,,,,
1873,07/17/2023 20:34:50,29.81,,,,,,
1874,07/17/2023 20:44:50,29.86,,,,,,
1875,07/17/2023 20:54:50,29.43,,,,,,
1876,07/17/2023 21:04:50,29.51,,,,,,
1877,07/17/2023 21:14:50,29.68,,,,,,
1878,07/17/2023 21:24:50,29.77,,,,,,
1879,07/17/2023 21:34:50,29.90,,,,,,
1880,07/17/2023 21:44:50,29.81,,,,,,
1881,07/17/2023 21:54:50,29.43,,,,,,
1882,07/17/2023 22:04:50,29.51,,,,,,
1883,07/17/2023 22:14:50,29.56,,,,,,
1884,07/17/2023 22:24:50,29.60,,,,,,
1885,07/17/2023 22:34:50,29.68,,,,,,
1886,07/17/2023 22:44:50,29.68,,,,,,
1887,07/17/2023 22:54:50,29.73,,,,,,
1888,07/17/2023 23:04:50,29.77,,,,,,
1889,07/17/2023 23:14:50,29.77,,,,,,
1890,07/17/2023 23:24:50,29.77,,,,,,
1891,07/17/2023 23:34:50,29.77,,,,,,
1892,07/17/2023 23:44:50,29.73,,,,,,
1893,07/17/2023 23:54:50,29.77,,,,,,
1894,07/18/2023 00:04:50,29.81,,,,,,
1895,07/18/2023 00:14:50,29.81,,,,,,
1896,07/18/2023 00:24:50,29.86,,,,,,
1897,07/18/2023 00:34:50,29.90,,,,,,
1898,07/18/2023 00:44:50,29.94,,,,,,
1899,07/18/2023 00:54:50,29.81,,,,,,
1900,07/18/2023 01:04:50,29.77,,,,,,
1901,07/18/2023 01:14:50,29.68,,,,,,
1902,07/18/2023 01:24:50,29.68,,,,,,
1903,07/18/2023 01:34:50,29.64,,,,,,
1904,07/18/2023 01:44:50,29.56,,,,,,
1905,07/18/2023 01:54:50,29.56,,,,,,
1906,07/18/2023 02:04:50,29.56,,,,,,
1907,07/18/2023 02:14:50,29.51,,,,,,
1908,07/18/2023 02:24:50,29.51,,,,,,
1909,07/18/2023 02:34:50,29.51,,,,,,
1910,07/18/2023 02:44:50,29.56,,,,,,
1911,07/18/2023 02:54:50,29.51,,,,,,
1912,07/18/2023 03:04:50,29.60,,,,,,
1913,07/18/2023 03:14:50,29.56,,,,,,
1914,07/18/2023 03:24:50,29.60,,,,,,
1915,07/18/2023 03:34:50,29.56,,,,,,
1916,07/18/2023 03:44:50,29.60,,,,,,
1917,07/18/2023 03:54:50,29.60,,,,,,
1918,07/18/2023 04:04:50,29.60,,,,,,
1919,07/18/2023 04:14:50,29.60,,,,,,
1920,07/18/2023 04:24:50,29.60,,,,,,
1921,07/18/2023 04:34:50,29.60,,,,,,
1922,07/18/2023 04:44:50,29.56,,,,,,
1923,07/18/2023 04:54:50,29.51,,,,,,
1924,07/18/2023 05:04:50,29.47,,,,,,
1925,07/18/2023 05:14:50,29.43,,,,,,
1926,07/18/2023 05:24:50,29.51,,,,,,
1927,07/18/2023 05:34:50,29.43,,,,,,
1928,07/18/2023 05:44:50,29.43,,,,,,
1929,07/18/2023 05:54:50,29.43,,,,,,
1930,07/18/2023 06:04:50,29.43,,,,,,
1931,07/18/2023 06:14:50,29.47,,,,,,
1932,07/18/2023 06:24:50,29.47,,,,,,
1933,07/18/2023 06:34:50,29.56,,,,,,
1934,07/18/2023 06:44:50,29.56,,,,,,
1935,07/18/2023 06:54:50,29.60,,,,,,
1936,07/18/2023 07:04:50,29.60,,,,,,
1937,07/18/2023 07:14:50,29.64,,,,,,
1938,07/18/2023 07:24:50,29.64,,,,,,
1939,07/18/2023 07:34:50,29.73,,,,,,
1940,07/18/2023 07:44:50,29.68,,,,,,
1941,07/18/2023 07:54:50,29.77,,,,,,
1942,07/18/2023 08:04:50,29.77,,,,,,
1943,07/18/2023 08:14:50,29.77,,,,,,
1944,07/18/2023 08:24:50,29.64,,,,,,
1945,07/18/2023 08:34:50,29.77,,,,,,
1946,07/18/2023 08:44:50,29.77,,,,,,
1947,07/18/2023 08:54:50,29.81,,,,,,
1948,07/18/2023 09:04:50,29.73,,,,,,
1949,07/18/2023 09:14:50,29.81,,,,,,
1950,07/18/2023 09:24:50,29.73,,,,,,
1951,07/18/2023 09:34:50,29.77,,,,,,
1952,07/18/2023 09:44:50,29.68,,,,,,
1953,07/18/2023 09:54:50,29.68,,,,,,
1954,07/18/2023 10:04:50,29.68,,,,,,
1955,07/18/2023 10:14:50,29.60,,,,,,
1956,07/18/2023 10:24:50,29.51,,,,,,
1957,07/18/2023 10:34:50,29.47,,,,,,
1958,07/18/2023 10:44:50,29.56,,,,,,
1959,07/18/2023 10:54:50,29.68,,,,,,
1960,07/18/2023 11:04:50,29.73,,,,,,
1961,07/18/2023 11:14:50,29.86,,,,,,
1962,07/18/2023 11:24:50,30.03,,,,,,
1963,07/18/2023 11:34:50,29.81,,,,,,
1964,07/18/2023 11:44:50,29.56,,,,,,
1965,07/18/2023 11:54:50,29.08,,,,,,
1966,07/18/2023 12:04:50,28.78,,,,,,
1967,07/18/2023 12:14:50,28.57,,,,,,
1968,07/18/2023 12:24:50,28.35,,,,,,
1969,07/18/2023 12:34:50,28.35,,,,,,
1970,07/18/2023 12:44:50,28.35,,,,,,
1971,07/18/2023 12:54:50,28.31,,,,,,
1972,07/18/2023 13:04:50,28.31,,,,,,
1973,07/18/2023 13:14:50,28.27,,,,,,
1974,07/18/2023 13:24:50,28.23,,,,,,
1975,07/18/2023 13:34:50,28.27,,,,,,
1976,07/18/2023 13:44:50,28.18,,,,,,
1977,07/18/2023 13:54:50,28.14,,,,,,
1978,07/18/2023 14:04:50,28.14,,,,,,
1979,07/18/2023 14:14:50,28.10,,,,,,
1980,07/18/2023 14:24:50,28.14,,,,,,
1981,07/18/2023 14:34:50,28.14,,,,,,
1982,07/18/2023 14:44:50,28.05,,,,,,
1983,07/18/2023 14:54:50,28.05,,,,,,
1984,07/18/2023 15:04:50,28.10,,,,,,
1985,07/18/2023 15:14:50,28.14,,,,,,
1986,07/18/2023 15:24:50,28.10,,,,,,
1987,07/18/2023 15:34:50,28.05,,,,,,
1988,07/18/2023 15:44:50,28.31,,,,,,
1989,07/18/2023 15:54:50,28.70,,,,,,
1990,07/18/2023 16:04:50,28.91,,,,,,
1991,07/18/2023 16:14:50,29.00,,,,,,
1992,07/18/2023 16:24:50,29.04,,,,,,
1993,07/18/2023 16:34:50,29.04,,,,,,
1994,07/18/2023 16:44:50,29.04,,,,,,
1995,07/18/2023 16:54:50,28.95,,,,,,
1996,07/18/2023 17:04:50,29.00,,,,,,
1997,07/18/2023 17:14:50,28.91,,,,,,
1998,07/18/2023 17:24:50,28.91,,,,,,
1999,07/18/2023 17:34:50,28.91,,,,,,
2000,07/18/2023 17:44:50,28.87,,,,,,
2001,07/18/2023 17:54:50,28.83,,,,,,
2002,07/18/2023 18:04:50,28.87,,,,,,
2003,07/18/2023 18:14:50,28.87,,,,,,
2004,07/18/2023 18:24:50,28.78,,,,,,
2005,07/18/2023 18:34:50,28.83,,,,,,
2006,07/18/2023 18:44:50,28.83,,,,,,
2007,07/18/2023 18:54:50,28.78,,,,,,
2008,07/18/2023 19:04:50,28.87,,,,,,
2009,07/18/2023 19:14:50,28.83,,,,,,
2010,07/18/2023 19:24:50,28.83,,,,,,
2011,07/18/2023 19:34:50,28.78,,,,,,
2012,07/18/2023 19:44:50,28.78,,,,,,
2013,07/18/2023 19:54:50,28.78,,,,,,
2014,07/18/2023 20:04:50,28.78,,,,,,
2015,07/18/2023 20:14:50,28.78,,,,,,
2016,07/18/2023 20:24:50,28.78,,,,,,
2017,07/18/2023 20:34:50,28.74,,,,,,
2018,07/18/2023 20:44:50,28.83,,,,,,
2019,07/18/2023 20:54:50,28.78,,,,,,
2020,07/18/2023 21:04:50,28.78,,,,,,
2021,07/18/2023 21:14:50,28.78,,,,,,
2022,07/18/2023 21:24:50,28.83,,,,,,
2023,07/18/2023 21:34:50,28.78,,,,,,
2024,07/18/2023 21:44:50,28.78,,,,,,
2025,07/18/2023 21:54:50,28.78,,,,,,
2026,07/18/2023 22:04:50,28.74,,,,,,
2027,07/18/2023 22:14:50,28.74,,,,,,
2028,07/18/2023 22:24:50,28.74,,,,,,
2029,07/18/2023 22:34:50,28.74,,,,,,
2030,07/18/2023 22:44:50,28.78,,,,,,
2031,07/18/2023 22:54:50,28.74,,,,,,
2032,07/18/2023 23:04:50,28.78,,,,,,
2033,07/18/2023 23:14:50,28.78,,,,,,
2034,07/18/2023 23:24:50,28.78,,,,,,
2035,07/18/2023 23:34:50,28.74,,,,,,
2036,07/18/2023 23:44:50,28.74,,,,,,
2037,07/18/2023 23:54:50,28.70,,,,,,
2038,07/19/2023 00:04:50,28.70,,,,,,
2039,07/19/2023 00:14:50,28.74,,,,,,
2040,07/19/2023 00:24:50,28.65,,,,,,
2041,07/19/2023 00:34:50,28.70,,,,,,
2042,07/19/2023 00:44:50,28.65,,,,,,
2043,07/19/2023 00:54:50,28.74,,,,,,
2044,07/19/2023 01:04:50,28.83,,,,,,
2045,07/19/2023 01:14:50,28.87,,,,,,
2046,07/19/2023 01:24:50,28.87,,,,,,
2047,07/19/2023 01:34:50,28.83,,,,,,
2048,07/19/2023 01:44:50,28.74,,,,,,
2049,07/19/2023 01:54:50,28.78,,,,,,
2050,07/19/2023 02:04:50,28.78,,,,,,
2051,07/19/2023 02:14:50,28.74,,,,,,
2052,07/19/2023 02:24:50,28.78,,,,,,
2053,07/19/2023 02:34:50,28.78,,,,,,
2054,07/19/2023 02:44:50,28.74,,,,,,
2055,07/19/2023 02:54:50,28.74,,,,,,
2056,07/19/2023 03:04:50,28.78,,,,,,
2057,07/19/2023 03:14:50,28.78,,,,,,
2058,07/19/2023 03:24:50,28.78,,,,,,
2059,07/19/2023 03:34:50,28.74,,,,,,
2060,07/19/2023 03:44:50,28.78,,,,,,
2061,07/19/2023 03:54:50,28.74,,,,,,
2062,07/19/2023 04:04:50,28.78,,,,,,
2063,07/19/2023 04:14:50,28.78,,,,,,
2064,07/19/2023 04:24:50,28.78,,,,,,
2065,07/19/2023 04:34:50,28.78,,,,,,
2066,07/19/2023 04:44:50,28.78,,,,,,
2067,07/19/2023 04:54:50,28.78,,,,,,
2068,07/19/2023 05:04:50,28.74,,,,,,
2069,07/19/2023 05:14:50,28.74,,,,,,
2070,07/19/2023 05:24:50,28.74,,,,,,
2071,07/19/2023 05:34:50,28.70,,,,,,
2072,07/19/2023 05:44:50,28.70,,,,,,
2073,07/19/2023 05:54:50,28.74,,,,,,
2074,07/19/2023 06:04:50,28.70,,,,,,
2075,07/19/2023 06:14:50,28.70,,,,,,
2076,07/19/2023 06:24:50,28.70,,,,,,
2077,07/19/2023 06:34:50,28.70,,,,,,
2078,07/19/2023 06:44:50,28.70,,,,,,
2079,07/19/2023 06:54:50,28.70,,,,,,
2080,07/19/2023 07:04:50,28.74,,,,,,
2081,07/19/2023 07:14:50,28.78,,,,,,
2082,07/19/2023 07:24:50,28.78,,,,,,
2083,07/19/2023 07:34:50,28.87,,,,,,
2084,07/19/2023 07:44:50,28.83,,,,,,
2085,07/19/2023 07:54:50,28.87,,,,,,
2086,07/19/2023 08:04:50,28.83,,,,,,
2087,07/19/2023 08:14:50,28.83,,,,,,
2088,07/19/2023 08:24:50,28.83,,,,,,
2089,07/19/2023 08:34:50,28.83,,,,,,
2090,07/19/2023 08:44:50,28.87,,,,,,
2091,07/19/2023 08:54:50,28.83,,,,,,
2092,07/19/2023 09:04:50,28.87,,,,,,
2093,07/19/2023 09:14:50,28.83,,,,,,
2094,07/19/2023 09:24:50,28.74,,,,,,
2095,07/19/2023 09:34:50,28.74,,,,,,
2096,07/19/2023 09:44:50,28.65,,,,,,
2097,07/19/2023 09:54:50,28.65,,,,,,
2098,07/19/2023 10:04:50,28.65,,,,,,
2099,07/19/2023 10:14:50,28.65,,,,,,
2100,07/19/2023 10:24:50,28.65,,,,,,
2101,07/19/2023 10:34:50,28.70,,,,,,
2102,07/19/2023 10:44:50,28.78,,,,,,
2103,07/19/2023 10:54:50,28.78,,,,,,
2104,07/19/2023 11:04:50,28.83,,,,,,
2105,07/19/2023 11:14:50,28.87,,,,,,
2106,07/19/2023 11:24:50,28.91,,,,,,
2107,07/19/2023 11:34:50,28.91,,,,,,
2108,07/19/2023 11:44:50,28.87,,,,,,
2109,07/19/2023 11:54:50,28.91,,,,,,
2110,07/19/2023 12:04:50,28.91,,,,,,
2111,07/19/2023 12:14:50,28.87,,,,,,
2112,07/19/2023 12:24:50,28.91,,,,,,
2113,07/19/2023 12:34:50,28.87,,,,,,
2114,07/19/2023 12:44:50,28.91,,,,,,
2115,07/19/2023 12:54:50,28.87,,,,,,
2116,07/19/2023 13:04:50,28.78,,,,,,
2117,07/19/2023 13:14:50,28.74,,,,,,
2118,07/19/2023 13:24:50,28.70,,,,,,
2119,07/19/2023 13:34:50,28.65,,,,,,
2120,07/19/2023 13:44:50,28.53,,,,,,
2121,07/19/2023 13:54:50,28.53,,,,,,
2122,07/19/2023 14:04:50,28.57,,,,,,
2123,07/19/2023 14:14:50,28.53,,,,,,
2124,07/19/2023 14:24:50,28.53,,,,,,
2125,07/19/2023 14:34:50,28.61,,,,,,
2126,07/19/2023 14:44:50,28.53,,,,,,
2127,07/19/2023 14:54:50,28.57,,,,,,
2128,07/19/2023 15:04:50,28.57,,,,,,
2129,07/19/2023 15:14:50,28.57,,,,,,
2130,07/19/2023 15:24:50,28.57,,,,,,
2131,07/19/2023 15:34:50,28.57,,,,,,
2132,07/19/2023 15:44:50,28.53,,,,,,
2133,07/19/2023 15:54:50,28.48,,,,,,
2134,07/19/2023 16:04:50,28.40,,,,,,
2135,07/19/2023 16:14:50,28.44,,,,,,
2136,07/19/2023 16:24:50,28.40,,,,,,
2137,07/19/2023 16:34:50,28.35,,,,,,
2138,07/19/2023 16:44:50,28.35,,,,,,
2139,07/19/2023 16:54:50,28.53,,,,,,
2140,07/19/2023 17:04:50,28.65,,,,,,
2141,07/19/2023 17:14:50,28.83,,,,,,
2142,07/19/2023 17:24:50,29.00,,,,,,
2143,07/19/2023 17:34:50,29.08,,,,,,
2144,07/19/2023 17:44:50,29.17,,,,,,
2145,07/19/2023 17:54:50,29.21,,,,,,
2146,07/19/2023 18:04:50,29.26,,,,,,
2147,07/19/2023 18:14:50,29.30,,,,,,
2148,07/19/2023 18:24:50,29.30,,,,,,
2149,07/19/2023 18:34:50,29.34,,,,,,
2150,07/19/2023 18:44:50,29.34,,,,,,
2151,07/19/2023 18:54:50,29.38,,,,,,
2152,07/19/2023 19:04:50,29.34,,,,,,
2153,07/19/2023 19:14:50,29.30,,,,,,
2154,07/19/2023 19:24:50,29.30,,,,,,
2155,07/19/2023 19:34:50,29.34,,,,,,
2156,07/19/2023 19:44:50,29.30,,,,,,
2157,07/19/2023 19:54:50,29.34,,,,,,
2158,07/19/2023 20:04:50,29.38,,,,,,
2159,07/19/2023 20:14:50,29.34,,,,,,
2160,07/19/2023 20:24:50,29.43,,,,,,
2161,07/19/2023 20:34:50,29.43,,,,,,
2162,07/19/2023 20:44:50,29.38,,,,,,
2163,07/19/2023 20:54:50,29.38,,,,,,
2164,07/19/2023 21:04:50,29.34,,,,,,
2165,07/19/2023 21:14:50,29.38,,,,,,
2166,07/19/2023 21:24:50,29.38,,,,,,
2167,07/19/2023 21:34:50,29.38,,,,,,
2168,07/19/2023 21:44:50,29.38,,,,,,
2169,07/19/2023 21:54:50,29.43,,,,,,
2170,07/19/2023 22:04:50,29.38,,,,,,
2171,07/19/2023 22:14:50,29.38,,,,,,
